"year","gender","name","count"
1982,"F","Ashante",6
1982,"F","Aubry",6
1982,"F","Avelina",6
1982,"F","Awilda",6
1982,"F","Aydee",6
1982,"F","Benicia",6
1982,"F","Bethzaida",6
1982,"F","Blia",6
1982,"F","Bonny",6
1982,"F","Bradley",6
1982,"F","Brande",6
1982,"F","Brandye",6
1982,"F","Brantley",6
1982,"F","Breeann",6
1982,"F","Breezy",6
1982,"F","Bria",6
1982,"F","Cali",6
1982,"F","Carlena",6
1982,"F","Carlina",6
1982,"F","Cassandre",6
1982,"F","Cecily",6
1982,"F","Chari",6
1982,"F","Chavy",6
1982,"F","Chenoa",6
1982,"F","Chere",6
1982,"F","Cherrie",6
1982,"F","Chinyere",6
1982,"F","Christella",6
1982,"F","Christyn",6
1982,"F","Cortnie",6
1982,"F","Cristian",6
1982,"F","Daiana",6
1982,"F","Damara",6
1982,"F","Delaney",6
1982,"F","Demetris",6
1982,"F","Demetrius",6
1982,"F","Dene",6
1982,"F","Deseray",6
1982,"F","Despina",6
1982,"F","Destini",6
1982,"F","Destinie",6
1982,"F","Deven",6
1982,"F","Diem",6
1982,"F","Donald",6
1982,"F","Dustie",6
1982,"F","Dwan",6
1982,"F","Elin",6
1982,"F","Elka",6
1982,"F","Ember",6
1982,"F","Evanjelina",6
1982,"F","Felisa",6
1982,"F","Filomena",6
1982,"F","Frank",6
1982,"F","Gema",6
1982,"F","Gerri",6
1982,"F","Ginelle",6
1982,"F","Giuliana",6
1982,"F","Goldy",6
1982,"F","Grabiela",6
1982,"F","Guerline",6
1982,"F","Haylie",6
1982,"F","Hector",6
1982,"F","Iasia",6
1982,"F","Isabell",6
1982,"F","Jacki",6
1982,"F","Jamica",6
1982,"F","Janay",6
1982,"F","Janiece",6
1982,"F","Janiqua",6
1982,"F","Jannifer",6
1982,"F","Jaspreet",6
1982,"F","Javonda",6
1982,"F","Jeanelle",6
1982,"F","Jenel",6
1982,"F","Jesika",6
1982,"F","Jimena",6
1982,"F","Jimmie",6
1982,"F","Joannie",6
1982,"F","Joellen",6
1982,"F","Johanne",6
1982,"F","Jolena",6
1982,"F","Joli",6
1982,"F","Joseline",6
1982,"F","Julietta",6
1982,"F","Kahealani",6
1982,"F","Kaley",6
1982,"F","Kaori",6
1982,"F","Kareen",6
1982,"F","Kariann",6
1982,"F","Karine",6
1982,"F","Kateri",6
1982,"F","Katherin",6
1982,"F","Kathie",6
1982,"F","Kathryne",6
1982,"F","Kattie",6
1982,"F","Katty",6
1982,"F","Kawanna",6
1982,"F","Kelle",6
1982,"F","Kelliann",6
1982,"F","Keren",6
1982,"F","Khaliah",6
1982,"F","Khanh",6
1982,"F","Khara",6
1982,"F","Kimi",6
1982,"F","Kiran",6
1982,"F","Kirin",6
1982,"F","Kiyana",6
1982,"F","Korie",6
1982,"F","Kortni",6
1982,"F","Kuuipo",6
1982,"F","Kuulei",6
1982,"F","Lai",6
1982,"F","Lamesha",6
1982,"F","Lanesha",6
1982,"F","Laquetta",6
1982,"F","Lashay",6
1982,"F","Lashun",6
1982,"F","Laurice",6
1982,"F","Laurin",6
1982,"F","Lavonne",6
1982,"F","Lawana",6
1982,"F","Lehua",6
1982,"F","Lehuanani",6
1982,"F","Leora",6
1982,"F","Leya",6
1982,"F","Lezlie",6
1982,"F","Liberty",6
1982,"F","Lin",6
1982,"F","Lita",6
1982,"F","Ly",6
1982,"F","Maeve",6
1982,"F","Maida",6
1982,"F","Makesha",6
1982,"F","Mao",6
1982,"F","Margret",6
1982,"F","Mariade",6
1982,"F","Mariaguadalupe",6
1982,"F","Markesha",6
1982,"F","Markisha",6
1982,"F","Markita",6
1982,"F","Marline",6
1982,"F","Marrissa",6
1982,"F","Maryhelen",6
1982,"F","Meuy",6
1982,"F","Mica",6
1982,"F","Micha",6
1982,"F","Micheline",6
1982,"F","Micki",6
1982,"F","Mikki",6
1982,"F","Millie",6
1982,"F","Mirel",6
1982,"F","Mirtha",6
1982,"F","Monigue",6
1982,"F","Myriah",6
1982,"F","Nadira",6
1982,"F","Nakesha",6
1982,"F","Nakita",6
1982,"F","Natalya",6
1982,"F","Nefertiti",6
1982,"F","Nita",6
1982,"F","Nivea",6
1982,"F","Nixzaliz",6
1982,"F","Norah",6
1982,"F","Norine",6
1982,"F","Pam",6
1982,"F","Parveen",6
1982,"F","Patrina",6
1982,"F","Peri",6
1982,"F","Pualani",6
1982,"F","Radhika",6
1982,"F","Raegan",6
1982,"F","Raelynn",6
1982,"F","Rafael",6
1982,"F","Ranae",6
1982,"F","Rasheda",6
1982,"F","Raymond",6
1982,"F","Reana",6
1982,"F","Romona",6
1982,"F","Rosaria",6
1982,"F","Rosina",6
1982,"F","Ruben",6
1982,"F","Rubie",6
1982,"F","Ruchel",6
1982,"F","Ruthie",6
1982,"F","Sakeena",6
1982,"F","Saquana",6
1982,"F","Sendy",6
1982,"F","Serene",6
1982,"F","Shaguana",6
1982,"F","Shalini",6
1982,"F","Shamaine",6
1982,"F","Shantrell",6
1982,"F","Sharona",6
1982,"F","Sharonica",6
1982,"F","Shatika",6
1982,"F","Shatisha",6
1982,"F","Shelita",6
1982,"F","Shera",6
1982,"F","Sherise",6
1982,"F","Shilpa",6
1982,"F","Shirin",6
1982,"F","Siomara",6
1982,"F","Sora",6
1982,"F","Stephania",6
1982,"F","Stevi",6
1982,"F","Sueann",6
1982,"F","Sybil",6
1982,"F","Tabbatha",6
1982,"F","Taheerah",6
1982,"F","Tahirah",6
1982,"F","Takiya",6
1982,"F","Talina",6
1982,"F","Tari",6
1982,"F","Tarina",6
1982,"F","Tarrah",6
1982,"F","Tasia",6
1982,"F","Teal",6
1982,"F","Teneshia",6
1982,"F","Terika",6
1982,"F","Terisa",6
1982,"F","Tierney",6
1982,"F","Tionna",6
1982,"F","Tobi",6
1982,"F","Tomisha",6
1982,"F","Tonika",6
1982,"F","Treva",6
1982,"F","Tu",6
1982,"F","Uilani",6
1982,"F","Vanesha",6
1982,"F","Veda",6
1982,"F","Vincenza",6
1982,"F","Virgie",6
1982,"F","Vivien",6
1982,"F","Vonda",6
1982,"F","Wai",6
1982,"F","Yamile",6
1982,"F","Yaneth",6
1982,"F","Yanette",6
1982,"F","Yashica",6
1982,"F","Yides",6
1982,"F","Ysenia",6
1982,"F","Yuridia",6
1982,"F","Abbigail",5
1982,"F","Abelina",5
1982,"F","Adalia",5
1982,"F","Adia",5
1982,"F","Adrain",5
1982,"F","Adriann",5
1982,"F","Adrien",5
1982,"F","Aerial",5
1982,"F","Africa",5
1982,"F","Aislinn",5
1982,"F","Akira",5
1982,"F","Albert",5
1982,"F","Albertina",5
1982,"F","Alea",5
1982,"F","Aleida",5
1982,"F","Aleigha",5
1982,"F","Aletha",5
1982,"F","Alex",5
1982,"F","Alfreda",5
1982,"F","Alfredo",5
1982,"F","Aline",5
1982,"F","Allie",5
1982,"F","Allisha",5
1982,"F","Almadelia",5
1982,"F","Alvina",5
1982,"F","Amaya",5
1982,"F","Ambria",5
1982,"F","Amirah",5
1982,"F","Ammy",5
1982,"F","Analaura",5
1982,"F","Analilia",5
1982,"F","Ananda",5
1982,"F","Angelika",5
1982,"F","Angelyn",5
1982,"F","Anglea",5
1982,"F","Anica",5
1982,"F","Annaliza",5
1982,"F","Anneka",5
1982,"F","Annelise",5
1982,"F","Antonina",5
1982,"F","Aqueelah",5
1982,"F","Ara",5
1982,"F","Aracelia",5
1982,"F","Arely",5
1982,"F","Aretha",5
1982,"F","Arie",5
1982,"F","Armanda",5
1982,"F","Armandina",5
1982,"F","Arnita",5
1982,"F","Arturo",5
1982,"F","Asma",5
1982,"F","Assunta",5
1982,"F","Asuzena",5
1982,"F","Audelia",5
1982,"F","Audria",5
1982,"F","Aurea",5
1982,"F","Aylin",5
1982,"F","Aymee",5
1982,"F","Batsheva",5
1982,"F","Bayla",5
1982,"F","Becki",5
1982,"F","Bianka",5
1982,"F","Blanche",5
1982,"F","Bobbye",5
1982,"F","Brandilyn",5
1982,"F","Brea",5
1982,"F","Breeanna",5
1982,"F","Brieana",5
1982,"F","Britton",5
1982,"F","Brunilda",5
1982,"F","Bryan",5
1982,"F","Bryony",5
1982,"F","Calandra",5
1982,"F","Cally",5
1982,"F","Camellia",5
1982,"F","Camie",5
1982,"F","Camillia",5
1982,"F","Carman",5
1982,"F","Carolann",5
1982,"F","Carolee",5
1982,"F","Casi",5
1982,"F","Cayci",5
1982,"F","Cecile",5
1982,"F","Celinda",5
1982,"F","Cesilia",5
1982,"F","Channon",5
1982,"F","Charise",5
1982,"F","Charlena",5
1982,"F","Charmain",5
1982,"F","Chemise",5
1982,"F","Cherese",5
1982,"F","Cherice",5
1982,"F","Chevelle",5
1982,"F","Chistina",5
1982,"F","Chivonne",5
1982,"F","Chrissie",5
1982,"F","Chrysta",5
1982,"F","Chrystina",5
1982,"F","Claribel",5
1982,"F","Concha",5
1982,"F","Corrinne",5
1982,"F","Coty",5
1982,"F","Courtenay",5
1982,"F","Courtnee",5
1982,"F","Cozette",5
1982,"F","Crystall",5
1982,"F","Dale",5
1982,"F","Damiana",5
1982,"F","Damita",5
1982,"F","Dao",5
1982,"F","Darnell",5
1982,"F","Daryl",5
1982,"F","Daysi",5
1982,"F","Deandre",5
1982,"F","Dejah",5
1982,"F","Delena",5
1982,"F","Delinda",5
1982,"F","Delisha",5
1982,"F","Delmy",5
1982,"F","Deloris",5
1982,"F","Denis",5
1982,"F","Denita",5
1982,"F","Dennis",5
1982,"F","Deona",5
1982,"F","Deonna",5
1982,"F","Derek",5
1982,"F","Deshawn",5
1982,"F","Desirie",5
1982,"F","Deva",5
1982,"F","Devona",5
1982,"F","Devonda",5
1982,"F","Devyn",5
1982,"F","Diamantina",5
1982,"F","Dian",5
1982,"F","Dominica",5
1982,"F","Dominque",5
1982,"F","Donisha",5
1982,"F","Dorcas",5
1982,"F","Doria",5
1982,"F","Dorthy",5
1982,"F","Dovie",5
1982,"F","Dulcinea",5
1982,"F","Dunia",5
1982,"F","Edeline",5
1982,"F","Effie",5
1982,"F","Elina",5
1982,"F","Ellyn",5
1982,"F","Elnora",5
1982,"F","Ema",5
1982,"F","Emerita",5
1982,"F","Enedelia",5
1982,"F","Eneida",5
1982,"F","Errin",5
1982,"F","Esmirna",5
1982,"F","Etty",5
1982,"F","Eura",5
1982,"F","Evangelia",5
1982,"F","Evelynn",5
1982,"F","Fabiana",5
1982,"F","Fabienne",5
1982,"F","Farm",5
1982,"F","Fay",5
1982,"F","Felice",5
1982,"F","Fern",5
1982,"F","Fernando",5
1982,"F","Fonda",5
1982,"F","Fraidy",5
1982,"F","Fruma",5
1982,"F","Genny",5
1982,"F","Gerline",5
1982,"F","Gianina",5
1982,"F","Ginna",5
1982,"F","Gisele",5
1982,"F","Gisella",5
1982,"F","Glenna",5
1982,"F","Grasiela",5
1982,"F","Grayson",5
1982,"F","Grisel",5
1982,"F","Guinevere",5
1982,"F","Hadley",5
1982,"F","Hanan",5
1982,"F","Harmonie",5
1982,"F","Haven",5
1982,"F","Heaven",5
1982,"F","Heide",5
1982,"F","Henny",5
1982,"F","Hermila",5
1982,"F","Hoang",5
1982,"F","Honey",5
1982,"F","Idalmis",5
1982,"F","Ieisha",5
1982,"F","Iracema",5
1982,"F","Irena",5
1982,"F","Iva",5
1982,"F","Ivan",5
1982,"F","Ivet",5
1982,"F","Jacqui",5
1982,"F","Jacquie",5
1982,"F","Jael",5
1982,"F","Jajaira",5
1982,"F","Jamaica",5
1982,"F","Jamielee",5
1982,"F","Janetta",5
1982,"F","Janise",5
1982,"F","Jaquelin",5
1982,"F","Jaquelyn",5
1982,"F","Jasmina",5
1982,"F","Javon",5
1982,"F","Jawana",5
1982,"F","Jay",5
1982,"F","Jaylene",5
1982,"F","Jaymee",5
1982,"F","Jeanmarie",5
1982,"F","Jeniece",5
1982,"F","Jenniferann",5
1982,"F","Jerilyn",5
1982,"F","Jessalyn",5
1982,"F","Joane",5
1982,"F","Johnetta",5
1982,"F","Joline",5
1982,"F","Jona",5
1982,"F","Joye",5
1982,"F","Judie",5
1982,"F","Julieanne",5
1982,"F","Julio",5
1982,"F","Junie",5
1982,"F","Kalli",5
1982,"F","Kalyn",5
1982,"F","Kammie",5
1982,"F","Kareena",5
1982,"F","Karlyn",5
1982,"F","Kary",5
1982,"F","Kawana",5
1982,"F","Kaydee",5
1982,"F","Kaye",5
1982,"F","Kaylan",5
1982,"F","Kc",5
1982,"F","Keela",5
1982,"F","Keeley",5
1982,"F","Keitha",5
1982,"F","Keleigh",5
1982,"F","Kelsea",5
1982,"F","Kennetha",5
1982,"F","Kerstin",5
1982,"F","Kewanda",5
1982,"F","Keya",5
1982,"F","Keyatta",5
1982,"F","Keyonda",5
1982,"F","Kierra",5
1982,"F","Kitty",5
1982,"F","Kizzie",5
1982,"F","Kodi",5
1982,"F","Koren",5
1982,"F","Korinne",5
1982,"F","Korrin",5
1982,"F","Krisha",5
1982,"F","Kristol",5
1982,"F","Kyana",5
1982,"F","Lakresha",5
1982,"F","Lanae",5
1982,"F","Laney",5
1982,"F","Laquanna",5
1982,"F","Larry",5
1982,"F","Laruen",5
1982,"F","Lashae",5
1982,"F","Lashana",5
1982,"F","Lashauna",5
1982,"F","Lataya",5
1982,"F","Latishia",5
1982,"F","Latresha",5
1982,"F","Lauran",5
1982,"F","Laurene",5
1982,"F","Leena",5
1982,"F","Leighanne",5
1982,"F","Leimomi",5
1982,"F","Leinaala",5
1982,"F","Leonora",5
1982,"F","Letica",5
1982,"F","Letticia",5
1982,"F","Lianna",5
1982,"F","Lidya",5
1982,"F","Lindsi",5
1982,"F","Lindsie",5
1982,"F","Linsay",5
1982,"F","Lissett",5
1982,"F","Liv",5
1982,"F","Llesenia",5
1982,"F","Loida",5
1982,"F","Loredana",5
1982,"F","Lorisa",5
1982,"F","Lorissa",5
1982,"F","Loryn",5
1982,"F","Lottie",5
1982,"F","Lula",5
1982,"F","Luna",5
1982,"F","Lura",5
1982,"F","Lus",5
1982,"F","Lynetta",5
1982,"F","Lyzette",5
1982,"F","Mae",5
1982,"F","Magnolia",5
1982,"F","Mairead",5
1982,"F","Makia",5
1982,"F","Malisa",5
1982,"F","Malynda",5
1982,"F","Manuel",5
1982,"F","Margherita",5
1982,"F","Marialuisa",5
1982,"F","Mariateresa",5
1982,"F","Maribeth",5
1982,"F","Maricarmen",5
1982,"F","Maricel",5
1982,"F","Maricris",5
1982,"F","Marietta",5
1982,"F","Marites",5
1982,"F","Marley",5
1982,"F","Marquitta",5
1982,"F","Marva",5
1982,"F","Marylu",5
1982,"F","Maude",5
1982,"F","Mckell",5
1982,"F","Megann",5
1982,"F","Mei",5
1982,"F","Meira",5
1982,"F","Meleah",5
1982,"F","Melida",5
1982,"F","Melisha",5
1982,"F","Meliza",5
1982,"F","Merideth",5
1982,"F","Merline",5
1982,"F","Michiko",5
1982,"F","Mikaela",5
1982,"F","Mikelle",5
1982,"F","Mirlande",5
1982,"F","Miryam",5
1982,"F","Moana",5
1982,"F","Monea",5
1982,"F","Moraima",5
1982,"F","Mui",5
1982,"F","Myla",5
1982,"F","Mylinh",5
1982,"F","Nacy",5
1982,"F","Naeemah",5
1982,"F","Naisha",5
1982,"F","Naja",5
1982,"F","Nakeya",5
1982,"F","Nalani",5
1982,"F","Nanette",5
1982,"F","Naoko",5
1982,"F","Naomie",5
1982,"F","Natali",5
1982,"F","Nathaly",5
1982,"F","Necole",5
1982,"F","Niasia",5
1982,"F","Nicky",5
1982,"F","Nicolet",5
1982,"F","Nikeya",5
1982,"F","Nikisha",5
1982,"F","Nikol",5
1982,"F","Nila",5
1982,"F","Nissa",5
1982,"F","Nohelani",5
1982,"F","Nou",5
1982,"F","Nuria",5
1982,"F","Nyisha",5
1982,"F","Oanh",5
1982,"F","Oliva",5
1982,"F","Oneida",5
1982,"F","Ophelia",5
1982,"F","Ortencia",5
1982,"F","Pascale",5
1982,"F","Patrisha",5
1982,"F","Penina",5
1982,"F","Peter",5
1982,"F","Phebe",5
1982,"F","Philip",5
1982,"F","Porcha",5
1982,"F","Porche",5
1982,"F","Queen",5
1982,"F","Quianna",5
1982,"F","Quinetta",5
1982,"F","Raeanne",5
1982,"F","Ramonita",5
1982,"F","Randy",5
1982,"F","Rashaun",5
1982,"F","Rasheena",5
1982,"F","Raysa",5
1982,"F","Reanetta",5
1982,"F","Reem",5
1982,"F","Reema",5
1982,"F","Remy",5
1982,"F","Reshonda",5
1982,"F","Reva",5
1982,"F","Rheanna",5
1982,"F","Rheannon",5
1982,"F","Rhianon",5
1982,"F","Ricky",5
1982,"F","Riki",5
1982,"F","Riva",5
1982,"F","Romana",5
1982,"F","Romelia",5
1982,"F","Romina",5
1982,"F","Rona",5
1982,"F","Ronesha",5
1982,"F","Ronetta",5
1982,"F","Rori",5
1982,"F","Rosalee",5
1982,"F","Roselle",5
1982,"F","Roshana",5
1982,"F","Roshaunda",5
1982,"F","Roshni",5
1982,"F","Rupinder",5
1982,"F","Sabra",5
1982,"F","Safiyyah",5
1982,"F","Saida",5
1982,"F","Saleemah",5
1982,"F","Salma",5
1982,"F","Santina",5
1982,"F","Sarrah",5
1982,"F","Sergio",5
1982,"F","Shacara",5
1982,"F","Shakara",5
1982,"F","Shakeerah",5
1982,"F","Shakina",5
1982,"F","Shaleen",5
1982,"F","Shalita",5
1982,"F","Shamica",5
1982,"F","Shamonica",5
1982,"F","Shanavia",5
1982,"F","Shanequia",5
1982,"F","Shanette",5
1982,"F","Shania",5
1982,"F","Shanice",5
1982,"F","Shaniece",5
1982,"F","Shanigua",5
1982,"F","Shantae",5
1982,"F","Shantal",5
1982,"F","Sharina",5
1982,"F","Shatoria",5
1982,"F","Shauntay",5
1982,"F","Shavonn",5
1982,"F","Shavy",5
1982,"F","Shawnee",5
1982,"F","Shawntavia",5
1982,"F","Shawntee",5
1982,"F","Shawntel",5
1982,"F","Shaylee",5
1982,"F","Shaylyn",5
1982,"F","Shelbie",5
1982,"F","Shelisa",5
1982,"F","Shellee",5
1982,"F","Shereka",5
1982,"F","Sherese",5
1982,"F","Sherline",5
1982,"F","Sheron",5
1982,"F","Sheronda",5
1982,"F","Sherree",5
1982,"F","Sherrika",5
1982,"F","Shila",5
1982,"F","Shilo",5
1982,"F","Shirah",5
1982,"F","Shiree",5
1982,"F","Shona",5
1982,"F","Shondra",5
1982,"F","Shontae",5
1982,"F","Shontay",5
1982,"F","Shoua",5
1982,"F","Shronda",5
1982,"F","Sienna",5
1982,"F","Sophonie",5
1982,"F","Stacee",5
1982,"F","Stepanie",5
1982,"F","Sujey",5
1982,"F","Sully",5
1982,"F","Sulma",5
1982,"F","Takeia",5
1982,"F","Taline",5
1982,"F","Talisa",5
1982,"F","Tamber",5
1982,"F","Tameria",5
1982,"F","Tamiko",5
1982,"F","Tammara",5
1982,"F","Tamyra",5
1982,"F","Tanis",5
1982,"F","Tanja",5
1982,"F","Taralyn",5
1982,"F","Taraneh",5
1982,"F","Tashana",5
1982,"F","Tashonda",5
1982,"F","Tavia",5
1982,"F","Tawnia",5
1982,"F","Taya",5
1982,"F","Teah",5
1982,"F","Telicia",5
1982,"F","Temesha",5
1982,"F","Teneisha",5
1982,"F","Tenise",5
1982,"F","Tennille",5
1982,"F","Tequilla",5
1982,"F","Terran",5
1982,"F","Teryn",5
1982,"F","Tesa",5
1982,"F","Thalia",5
1982,"F","Thuan",5
1982,"F","Tiauna",5
1982,"F","Tifanie",5
1982,"F","Tiffiany",5
1982,"F","Timberly",5
1982,"F","Timika",5
1982,"F","Tiona",5
1982,"F","Tomi",5
1982,"F","Toneka",5
1982,"F","Tonie",5
1982,"F","Tony",5
1982,"F","Toshia",5
1982,"F","Tramaine",5
1982,"F","Tramika",5
1982,"F","Tremeka",5
1982,"F","Trenise",5
1982,"F","Tresa",5
1982,"F","Trinette",5
1982,"F","Trini",5
1982,"F","Trishia",5
1982,"F","Tuyet",5
1982,"F","Twanda",5
1982,"F","Twila",5
1982,"F","Tyeisha",5
1982,"F","Tyeshia",5
1982,"F","Tynesha",5
1982,"F","Tyrese",5
1982,"F","Tziporah",5
1982,"F","Valeska",5
1982,"F","Vania",5
1982,"F","Vanita",5
1982,"F","Vasiliki",5
1982,"F","Venesa",5
1982,"F","Venice",5
1982,"F","Vernell",5
1982,"F","Vianca",5
1982,"F","Vicenta",5
1982,"F","Vita",5
1982,"F","Vivianna",5
1982,"F","Wallis",5
1982,"F","Wilnelia",5
1982,"F","Xee",5
1982,"F","Xochil",5
1982,"F","Yaasmiyn",5
1982,"F","Yalanda",5
1982,"F","Young",5
1982,"F","Yu",5
1982,"F","Yumi",5
1982,"F","Yuriana",5
1982,"F","Zaneta",5
1982,"F","Zenia",5
1982,"F","Zuleika",5
1982,"M","Michael",68228
1982,"M","Christopher",59225
1982,"M","Matthew",46060
1982,"M","Jason",40624
1982,"M","David",40451
1982,"M","James",38872
1982,"M","Joshua",38027
1982,"M","John",34699
1982,"M","Robert",34421
1982,"M","Daniel",32653
1982,"M","Joseph",31047
1982,"M","Justin",29106
1982,"M","Ryan",26697
1982,"M","Brian",25830
1982,"M","William",25599
1982,"M","Jonathan",23128
1982,"M","Andrew",22838
1982,"M","Brandon",20220
1982,"M","Adam",20102
1982,"M","Eric",19876
1982,"M","Nicholas",19647
1982,"M","Anthony",19644
1982,"M","Thomas",17582
1982,"M","Kevin",17466
1982,"M","Timothy",17463
1982,"M","Steven",17145
1982,"M","Richard",16714
1982,"M","Jeremy",16470
1982,"M","Jeffrey",16039
1982,"M","Aaron",14413
1982,"M","Charles",14306
1982,"M","Mark",13871
1982,"M","Benjamin",13818
1982,"M","Scott",12211
1982,"M","Paul",11306
1982,"M","Nathan",10803
1982,"M","Patrick",10702
1982,"M","Stephen",10628
1982,"M","Travis",10419
1982,"M","Gregory",10150
1982,"M","Jacob",10060
1982,"M","Dustin",9552
1982,"M","Jesse",9505
1982,"M","Sean",9369
1982,"M","Kenneth",9356
1982,"M","Jose",8602
1982,"M","Kyle",8209
1982,"M","Chad",7908
1982,"M","Bryan",7494
1982,"M","Derek",6989
1982,"M","Bradley",6979
1982,"M","Shawn",6846
1982,"M","Edward",6292
1982,"M","Jared",6262
1982,"M","Zachary",6148
1982,"M","Samuel",6010
1982,"M","Peter",5781
1982,"M","Donald",5715
1982,"M","Keith",5619
1982,"M","Ronald",5203
1982,"M","Juan",5087
1982,"M","George",4988
1982,"M","Marcus",4977
1982,"M","Gary",4638
1982,"M","Alexander",4589
1982,"M","Tyler",4583
1982,"M","Phillip",4521
1982,"M","Douglas",4514
1982,"M","Joel",4439
1982,"M","Raymond",4297
1982,"M","Carlos",4248
1982,"M","Brett",4027
1982,"M","Craig",4022
1982,"M","Corey",3943
1982,"M","Nathaniel",3938
1982,"M","Antonio",3862
1982,"M","Larry",3712
1982,"M","Derrick",3650
1982,"M","Philip",3640
1982,"M","Erik",3633
1982,"M","Todd",3599
1982,"M","Frank",3593
1982,"M","Ian",3581
1982,"M","Jordan",3535
1982,"M","Shane",3535
1982,"M","Casey",3419
1982,"M","Dennis",3388
1982,"M","Gabriel",3368
1982,"M","Jeremiah",3329
1982,"M","Brent",3323
1982,"M","Jeffery",3304
1982,"M","Luis",3298
1982,"M","Cory",3237
1982,"M","Randy",3232
1982,"M","Cody",3171
1982,"M","Shaun",3155
1982,"M","Russell",3031
1982,"M","Wesley",3029
1982,"M","Victor",2993
1982,"M","Curtis",2940
1982,"M","Jerry",2927
1982,"M","Seth",2906
1982,"M","Vincent",2851
1982,"M","Carl",2805
1982,"M","Terry",2749
1982,"M","Lucas",2734
1982,"M","Alan",2681
1982,"M","Evan",2670
1982,"M","Mario",2637
1982,"M","Tony",2605
1982,"M","Bobby",2593
1982,"M","Miguel",2593
1982,"M","Jesus",2583
1982,"M","Christian",2561
1982,"M","Troy",2528
1982,"M","Billy",2513
1982,"M","Adrian",2494
1982,"M","Luke",2473
1982,"M","Johnny",2470
1982,"M","Blake",2340
1982,"M","Ricardo",2278
1982,"M","Allen",2214
1982,"M","Lee",2194
1982,"M","Kristopher",2186
1982,"M","Andre",2170
1982,"M","Martin",2161
1982,"M","Roger",2152
1982,"M","Lawrence",2127
1982,"M","Ricky",2096
1982,"M","Randall",2090
1982,"M","Jamie",2088
1982,"M","Jimmy",2078
1982,"M","Clinton",2069
1982,"M","Henry",2064
1982,"M","Mitchell",2057
1982,"M","Marc",2036
1982,"M","Danny",2017
1982,"M","Jon",2012
1982,"M","Manuel",2010
1982,"M","Albert",2002
1982,"M","Jorge",1979
1982,"M","Lance",1961
1982,"M","Alex",1950
1982,"M","Trevor",1934
1982,"M","Willie",1924
1982,"M","Rodney",1923
1982,"M","Walter",1898
1982,"M","Micheal",1896
1982,"M","Joe",1841
1982,"M","Isaac",1835
1982,"M","Johnathan",1825
1982,"M","Jonathon",1814
1982,"M","Noah",1814
1982,"M","Roberto",1802
1982,"M","Austin",1790
1982,"M","Arthur",1785
1982,"M","Francisco",1768
1982,"M","Gerald",1718
1982,"M","Mathew",1711
1982,"M","Wayne",1703
1982,"M","Clayton",1690
1982,"M","Louis",1679
1982,"M","Brad",1675
1982,"M","Jay",1661
1982,"M","Maurice",1617
1982,"M","Jack",1610
1982,"M","Roy",1596
1982,"M","Jermaine",1588
1982,"M","Bruce",1574
1982,"M","Caleb",1570
1982,"M","Colin",1523
1982,"M","Hector",1484
1982,"M","Darren",1480
1982,"M","Alejandro",1464
1982,"M","Cameron",1457
1982,"M","Ross",1456
1982,"M","Calvin",1453
1982,"M","Garrett",1444
1982,"M","Oscar",1444
1982,"M","Ruben",1426
1982,"M","Angel",1402
1982,"M","Darrell",1369
1982,"M","Omar",1359
1982,"M","Frederick",1343
1982,"M","Reginald",1334
1982,"M","Neil",1322
1982,"M","Fernando",1312
1982,"M","Edwin",1310
1982,"M","Jessie",1300
1982,"M","Jaime",1299
1982,"M","Jerome",1285
1982,"M","Eddie",1275
1982,"M","Geoffrey",1273
1982,"M","Tyrone",1259
1982,"M","Javier",1257
1982,"M","Kelly",1252
1982,"M","Ronnie",1251
1982,"M","Terrance",1230
1982,"M","Rafael",1229
1982,"M","Ernest",1210
1982,"M","Eugene",1207
1982,"M","Raul",1189
1982,"M","Leonard",1173
1982,"M","Barry",1170
1982,"M","Brendan",1167
1982,"M","Sergio",1160
1982,"M","Grant",1159
1982,"M","Kurt",1154
1982,"M","Theodore",1153
1982,"M","Pedro",1151
1982,"M","Tommy",1150
1982,"M","Marvin",1123
1982,"M","Levi",1121
1982,"M","Clifford",1117
1982,"M","Dale",1108
1982,"M","Micah",1106
1982,"M","Bret",1075
1982,"M","Glenn",1063
1982,"M","Ivan",1055
1982,"M","Shannon",1049
1982,"M","Ramon",1041
1982,"M","Terrence",1033
1982,"M","Jarrod",1027
1982,"M","Dominic",1020
1982,"M","Harold",1020
1982,"M","Marco",1018
1982,"M","Melvin",1009
1982,"M","Drew",1001
1982,"M","Devin",999
1982,"M","Steve",979
1982,"M","Stanley",976
1982,"M","Joey",973
1982,"M","Julian",972
1982,"M","Alberto",969
1982,"M","Darryl",960
1982,"M","Karl",955
1982,"M","Francis",953
1982,"M","Armando",942
1982,"M","Eduardo",937
1982,"M","Cedric",932
1982,"M","Taylor",923
1982,"M","Damien",920
1982,"M","Dwayne",919
1982,"M","Spencer",915
1982,"M","Ralph",911
1982,"M","Clint",907
1982,"M","Andy",902
1982,"M","Chase",896
1982,"M","Nicolas",862
1982,"M","Earl",861
1982,"M","Andres",852
1982,"M","Ray",844
1982,"M","Erick",840
1982,"M","Tyson",840
1982,"M","Leon",834
1982,"M","Franklin",826
1982,"M","Byron",825
1982,"M","Cesar",820
1982,"M","Alfred",798
1982,"M","Clarence",798
1982,"M","Marshall",797
1982,"M","Cole",783
1982,"M","Edgar",782
