"year","name","count"
1982,"Landon",547
1982,"Lane",162
1982,"Lara",595
1982,"Larissa",396
1982,"Larry",3717
1982,"Lars",30
1982,"Latoya",3183
1982,"Laura",13340
1982,"Laurel",466
1982,"Lauren",11626
1982,"Laurie",1167
1982,"Lauryn",9
1982,"Lawrence",2127
1982,"Layla",52
1982,"Leah",3764
1982,"Leann",478
1982,"Leanne",545
1982,"Lee",2631
1982,"Leif",107
1982,"Leigh",946
1982,"Leila",160
1982,"Leilani",119
1982,"Leland",121
1982,"Lena",469
1982,"Leo",434
1982,"Leon",834
1982,"Leona",74
1982,"Leonard",1173
1982,"Leonardo",272
1982,"Leroy",630
1982,"Leslie",5363
1982,"Lester",348
1982,"Levi",1121
1982,"Lewis",554
1982,"Lexie",8
1982,"Liam",107
1982,"Liberty",6
1982,"Lila",72
1982,"Liliana",351
1982,"Lillian",431
1982,"Lilliana",31
1982,"Lilly",31
1982,"Lily",148
1982,"Lincoln",56
1982,"Linda",2780
1982,"Lindsay",8287
1982,"Lindsey",8046
1982,"Lisa",12644
1982,"Lloyd",467
1982,"Logan",674
1982,"Lois",122
1982,"Lola",50
1982,"Lonnie",618
1982,"Lora",458
1982,"Loren",465
1982,"Lorena",599
1982,"Loretta",367
1982,"Lori",2966
1982,"Lorna",31
1982,"Lorraine",423
1982,"Lorrie",48
1982,"Lou",8
1982,"Louis",1679
1982,"Louise",196
1982,"Lucas",2734
1982,"Lucia",268
1982,"Lucille",62
1982,"Lucy",425
1982,"Luis",3317
1982,"Lukas",94
1982,"Luke",2473
1982,"Luna",5
1982,"Lydia",1019
1982,"Lyla",7
1982,"Lyle",156
1982,"Lynda",264
1982,"Lynette",339
1982,"Lynn",846
1982,"Lynne",96
1982,"Mabel",48
1982,"Mackenzie",215
1982,"Macy",10
1982,"Madeleine",13
1982,"Madeline",211
1982,"Madelyn",55
1982,"Madison",6
1982,"Maggie",561
1982,"Malachi",17
1982,"Malia",120
1982,"Malik",85
1982,"Mandy",1705
1982,"Mara",189
1982,"Marc",2036
1982,"Marcella",241
1982,"Marcia",403
1982,"Marcie",262
1982,"Marcus",4988
1982,"Margaret",2993
1982,"Margie",95
1982,"Maria",7433
1982,"Mariah",296
1982,"Marian",190
1982,"Marianne",365
1982,"Marie",1904
1982,"Marilyn",542
1982,"Marin",21
1982,"Marina",364
1982,"Mario",2650
1982,"Marisa",1050
1982,"Marissa",1492
1982,"Marjorie",297
1982,"Mark",13904
1982,"Marla",289
1982,"Marlene",421
1982,"Marley",10
1982,"Marsha",451
1982,"Marshall",797
1982,"Martha",1432
1982,"Martin",2170
1982,"Martina",226
1982,"Marty",173
1982,"Marvin",1123
1982,"Mary",10871
1982,"Maryann",272
1982,"Mason",271
1982,"Mateo",19
1982,"Mathew",1711
1982,"Matilda",13
1982,"Matt",136
1982,"Matthew",46289
1982,"Mattie",51
1982,"Maureen",877
1982,"Maurice",1617
1982,"Max",412
1982,"Maxine",68
1982,"Maxwell",124
1982,"Maya",299
1982,"Mckenna",19
1982,"Mckenzie",56
1982,"Mckinley",5
1982,"Meagan",816
1982,"Megan",9533
1982,"Meghan",2731
1982,"Melanie",4254
1982,"Melinda",2403
1982,"Melissa",25924
1982,"Melody",1085
1982,"Melvin",1009
1982,"Meranda",10
1982,"Mercedes",250
1982,"Meredith",1938
1982,"Mia",514
1982,"Micaela",60
1982,"Micah",1193
1982,"Michael",68756
1982,"Michaela",235
1982,"Micheal",1906
1982,"Michele",2238
1982,"Michelle",17802
1982,"Miguel",2607
1982,"Mika",20
1982,"Mikaela",5
1982,"Mike",267
1982,"Mildred",119
1982,"Miles",358
1982,"Millie",6
1982,"Milo",22
1982,"Milton",381
1982,"Mindy",1304
1982,"Minnie",9
1982,"Miranda",2510
1982,"Miriam",780
1982,"Misty",4067
1982,"Mitchell",2057
1982,"Molly",2312
1982,"Mona",114
1982,"Monica",5754
1982,"Monique",2551
1982,"Morgan",2302
1982,"Moriah",27
1982,"Morris",166
1982,"Moses",304
1982,"Mya",12
1982,"Myles",88
1982,"Myra",277
1982,"Myrna",73
1982,"Nadia",397
1982,"Nadine",300
1982,"Nancy",2805
1982,"Naomi",1215
1982,"Natalia",308
1982,"Natalie",5963
1982,"Natasha",4129
1982,"Nathan",10814
1982,"Nathaniel",3938
1982,"Neal",513
1982,"Nehemiah",37
1982,"Neil",1322
1982,"Nellie",65
1982,"Nelson",603
1982,"Nicholas",19739
1982,"Nichole",2922
1982,"Nick",217
1982,"Nickolas",546
1982,"Nicolas",862
1982,"Nicole",21744
1982,"Nikki",1061
1982,"Nikolai",6
1982,"Nikolas",85
1982,"Nina",1397
1982,"Noah",1814
1982,"Noel",546
1982,"Noelle",276
1982,"Nolan",381
1982,"Nora",524
1982,"Norah",6
1982,"Norma",633
1982,"Norman",587
1982,"Nova",13
1982,"Olga",248
1982,"Oliver",412
1982,"Olivia",1095
1982,"Ophelia",5
1982,"Orion",34
1982,"Oscar",1452
1982,"Otto",29
1982,"Owen",332
1982,"Paige",557
1982,"Pam",6
1982,"Pamela",3545
1982,"Paris",155
1982,"Parker",63
1982,"Pat",5
1982,"Patrice",709
1982,"Patricia",5184
1982,"Patrick",10720
1982,"Patti",31
1982,"Patty",71
1982,"Paul",11345
1982,"Paula",1303
1982,"Pauline",200
1982,"Paxton",6
1982,"Pearl",124
1982,"Peggy",312
1982,"Penelope",29
1982,"Penny",325
1982,"Perry",388
1982,"Peter",5786
1982,"Philip",3645
1982,"Phillip",4521
1982,"Phoebe",33
1982,"Phyllis",120
1982,"Piper",15
1982,"Polly",33
1982,"Preston",775
1982,"Priscilla",1459
1982,"Quentin",602
1982,"Quincy",381
1982,"Quinn",224
1982,"Quinton",362
1982,"Rachael",2467
1982,"Rachel",13888
1982,"Rachelle",846
1982,"Raegan",6
1982,"Raelynn",6
1982,"Ralph",911
1982,"Ramona",244
1982,"Randall",2090
1982,"Randi",1061
1982,"Randolph",256
1982,"Randy",3237
1982,"Raquel",827
1982,"Raven",437
1982,"Ray",844
1982,"Raymond",4303
1982,"Rayna",28
1982,"Reagan",32
1982,"Rebecca",15742
1982,"Rebekah",2046
1982,"Reece",6
1982,"Reed",148
1982,"Reese",7
1982,"Regina",1699
1982,"Reginald",1334
1982,"Reid",195
1982,"Rena",248
1982,"Rene",825
1982,"Renee",2899
1982,"Reuben",210
1982,"Rex",214
1982,"Rhiannon",342
1982,"Rhoda",22
1982,"Rhonda",1102
1982,"Rhys",5
1982,"Ricardo",2288
1982,"Richard",16781
1982,"Richelle",101
1982,"Rick",455
1982,"Rickey",517
1982,"Ricky",2101
1982,"Riley",148
1982,"Rita",668
1982,"Robert",34593
1982,"Roberta",360
1982,"Robin",3117
1982,"Robyn",1302
1982,"Rochelle",792
1982,"Rocky",560
1982,"Roderick",700
1982,"Rodney",1923
1982,"Roger",2152
1982,"Roland",360
1982,"Roman",307
1982,"Ron",193
1982,"Ronald",5203
1982,"Ronda",173
1982,"Ronnie",1261
1982,"Rory",713
1982,"Rosalie",146
1982,"Rosalina",40
1982,"Rose",1065
1982,"Rosemary",489
1982,"Ross",1456
1982,"Roxanne",840
1982,"Roy",1596
1982,"Ruby",574
1982,"Rudolph",141
1982,"Russell",3031
1982,"Ruth",1162
1982,"Ryan",27246
1982,"Rylan",5
1982,"Sabrina",2359
1982,"Sadie",227
1982,"Sage",21
1982,"Sally",601
1982,"Sam",313
1982,"Samantha",6771
1982,"Samara",53
1982,"Sammy",230
1982,"Samson",37
1982,"Samuel",6010
1982,"Sandra",3671
1982,"Sandy",761
1982,"Sara",11346
1982,"Sarah",28569
1982,"Sarina",57
1982,"Sasha",407
1982,"Savannah",70
1982,"Scarlet",11
1982,"Scarlett",36
1982,"Scott",12222
1982,"Seamus",20
1982,"Sean",9377
1982,"Sebastian",164
1982,"Selena",353
1982,"Serena",559
1982,"Serenity",11
1982,"Seth",2906
1982,"Shaina",126
1982,"Shana",651
1982,"Shane",3551
1982,"Shania",5
1982,"Shanna",1197
1982,"Shannon",9671
1982,"Shari",272
1982,"Sharon",2017
1982,"Shaun",3167
1982,"Shauna",951
1982,"Shawn",7106
1982,"Shawna",1765
1982,"Shayla",473
1982,"Shayna",167
1982,"Sheena",1952
1982,"Sheila",1087
1982,"Shelby",444
1982,"Sheldon",216
1982,"Shelley",816
1982,"Shelly",1115
1982,"Sheree",227
1982,"Sheri",477
1982,"Sherri",591
1982,"Sherrie",228
1982,"Sherry",1019
1982,"Sheryl",250
1982,"Shiloh",35
1982,"Shirley",565
1982,"Shyla",52
1982,"Sidney",305
1982,"Sienna",5
1982,"Sierra",161
1982,"Silas",51
1982,"Simeon",42
1982,"Simon",386
1982,"Skye",47
1982,"Skylar",48
1982,"Skyler",147
1982,"Sofia",188
1982,"Solomon",247
1982,"Sondra",190
1982,"Sonja",322
1982,"Sonya",981
1982,"Sophia",1138
1982,"Sophie",44
1982,"Spencer",915
1982,"Stacey",3491
1982,"Stacie",838
1982,"Stacy",4189
1982,"Stanley",976
1982,"Stefanie",1943
1982,"Stella",158
1982,"Stephan",287
1982,"Stephanie",20887
1982,"Stephen",10661
1982,"Sterling",179
1982,"Steve",979
1982,"Steven",17188
1982,"Stewart",212
1982,"Stuart",546
1982,"Sue",161
1982,"Summer",1233
1982,"Susan",3964
1982,"Susanna",189
1982,"Susie",127
1982,"Suzanne",1616
1982,"Sydney",104
1982,"Sylvia",958
1982,"Tabatha",769
1982,"Tabitha",1928
1982,"Talia",251
1982,"Tamara",2356
1982,"Tami",349
1982,"Tammie",202
1982,"Tammy",2255
1982,"Tania",342
1982,"Tanner",320
1982,"Tanya",2600
1982,"Tara",6523
1982,"Taryn",416
1982,"Tasha",1879
1982,"Tatiana",290
1982,"Taylor",1492
1982,"Ted",275
1982,"Teddy",177
1982,"Teresa",2885
1982,"Teri",424
1982,"Terra",490
1982,"Terrance",1230
1982,"Terrence",1033
1982,"Terri",1058
1982,"Terry",2933
1982,"Tess",52
1982,"Tessa",626
1982,"Thaddeus",169
1982,"Thea",61
1982,"Thelma",107
1982,"Theodore",1153
1982,"Theresa",2745
1982,"Theron",50
1982,"Thomas",17643
1982,"Tia",1163
1982,"Tiana",314
1982,"Tiffany",17193
1982,"Tim",95
1982,"Timothy",17536
1982,"Tina",3219
1982,"Titus",113
1982,"Tobias",132
1982,"Toby",454
1982,"Todd",3611
1982,"Tom",137
1982,"Tommy",1150
1982,"Toni",1355
1982,"Tonia",204
1982,"Tony",2610
1982,"Tonya",2373
1982,"Tori",129
1982,"Torin",5
1982,"Trace",5
1982,"Tracey",865
1982,"Traci",898
1982,"Tracie",440
1982,"Tracy",3601
1982,"Travis",10446
1982,"Trent",562
1982,"Trenton",395
1982,"Trever",33
1982,"Trevor",1934
1982,"Trey",160
1982,"Tricia",716
1982,"Trina",429
1982,"Trinity",84
1982,"Trisha",1448
1982,"Trista",83
1982,"Tristan",801
1982,"Tristen",14
1982,"Tristin",12
1982,"Troy",2528
1982,"Trudy",39
1982,"Tucker",33
1982,"Ty",313
1982,"Tyler",4663
1982,"Tylor",5
1982,"Tyra",98
1982,"Tyrone",1259
1982,"Tyson",840
1982,"Uriah",41
1982,"Valentina",33
1982,"Valerie",3986
1982,"Vanessa",6182
1982,"Venus",107
1982,"Vera",123
1982,"Verna",41
1982,"Vernon",536
1982,"Veronica",4134
1982,"Vicki",321
1982,"Vickie",162
1982,"Vicky",144
1982,"Victor",3012
1982,"Victoria",4253
1982,"Vincent",2851
1982,"Violet",84
1982,"Virgil",168
1982,"Virginia",1742
1982,"Vivian",353
1982,"Wade",651
1982,"Walker",30
1982,"Wallace",153
1982,"Walter",1898
1982,"Wanda",305
1982,"Warren",779
1982,"Waylon",157
1982,"Wayne",1703
1982,"Wendy",2815
1982,"Wesley",3047
1982,"Weston",268
1982,"Whitney",1547
1982,"Wilfred",75
1982,"William",25737
1982,"Willie",1951
1982,"Willis",188
1982,"Willow",12
1982,"Wilma",35
1982,"Wilson",214
1982,"Winter",30
1982,"Wyatt",142
1982,"Xavier",372
1982,"Yolanda",1419
1982,"Yvonne",971
1982,"Zachariah",433
1982,"Zachary",6148
1982,"Zachery",241
1982,"Zackary",100
1982,"Zackery",67
1982,"Zane",187
1982,"Zion",5
1982,"Zoe",66
1982,"Abbey",314
1982,"Abbi",12
1982,"Abbie",233
1982,"Abbigail",5
1982,"Abdul",49
1982,"Abdullah",26
1982,"Abe",10
1982,"Abner",13
1982,"Abram",112
1982,"Abril",8
1982,"Adan",192
1982,"Addie",18
1982,"Adele",41
1982,"Adolfo",120
1982,"Adolph",9
1982,"Adolphus",5
1982,"Adonis",29
1982,"Adrain",54
1982,"Adria",85
1982,"Adriane",168
1982,"Adriel",21
1982,"Adrien",25
1982,"Adriene",17
1982,"Aerial",5
1982,"Agatha",25
1982,"Ahmad",173
1982,"Aida",109
1982,"Aileen",168
1982,"Aisha",436
1982,"Aja",192
1982,"Akeem",7
1982,"Akira",5
1982,"Al",66
1982,"Alberto",969
1982,"Aldo",124
1982,"Alecia",217
1982,"Aleigha",5
1982,"Aleisha",17
1982,"Alejandra",476
1982,"Alena",74
1982,"Alene",7
1982,"Alesha",173
1982,"Aleshia",57
1982,"Alesia",58
1982,"Alessandra",22
1982,"Aletha",5
1982,"Alethea",29
1982,"Alfonso",399
1982,"Alfonzo",23
1982,"Alfreda",5
1982,"Alfredo",752
1982,"Ali",234
1982,"Alia",67
1982,"Aline",5
1982,"Alishia",25
1982,"Alisia",20
1982,"Aliza",37
1982,"Alma",546
1982,"Alondra",58
1982,"Alphonse",10
1982,"Alphonso",69
1982,"Alta",6
1982,"Althea",12
1982,"Alton",216
1982,"Alva",16
1982,"Alvaro",176
1982,"Alyce",6
1982,"Alycia",90
1982,"Alysa",22
1982,"Alyse",6
1982,"Alysia",79
1982,"Amaris",10
1982,"Amberly",73
1982,"Ambria",5
1982,"Ameer",18
1982,"America",23
1982,"Ami",138
1982,"Amiee",17
1982,"Amina",37
1982,"Amir",117
1982,"Amira",13
1982,"Amirah",5
1982,"Ammie",10
1982,"Anabelle",7
1982,"Anais",7
1982,"Ananda",5
1982,"Anders",9
1982,"Anderson",42
1982,"Andi",7
1982,"Andra",54
1982,"Andrae",106
1982,"Andres",852
1982,"Andria",200
1982,"Angelia",168
1982,"Angeline",101
1982,"Angelique",399
1982,"Angella",27
1982,"Angelyn",5
1982,"Anglea",5
1982,"Angus",5
1982,"Anisha",23
1982,"Anissa",19
1982,"Anitra",54
1982,"Anjanette",10
1982,"Anjelica",22
1982,"Annabel",25
1982,"Annalee",15
1982,"Annalise",6
1982,"Annamarie",72
1982,"Annelise",5
1982,"Annmarie",164
1982,"Ansley",20
1982,"Anson",18
1982,"Antione",93
1982,"Antionette",117
1982,"Antoine",725
1982,"Antoinette",661
1982,"Anton",192
1982,"Antonia",279
1982,"Antony",90
1982,"Antron",36
1982,"Antuan",10
1982,"Antwain",45
1982,"Antwan",367
1982,"Antwaun",12
1982,"Antwon",123
1982,"Antwone",9
1982,"Apryl",62
1982,"Ara",5
1982,"Araceli",346
1982,"Aracely",88
1982,"Archie",114
1982,"Areli",15
1982,"Arely",5
1982,"Aretha",5
1982,"Aric",69
1982,"Arie",10
1982,"Arielle",107
1982,"Arin",15
1982,"Arleen",16
1982,"Armando",942
1982,"Arnie",5
1982,"Arnita",5
1982,"Aron",215
1982,"Arron",133
1982,"Artis",18
1982,"Arturo",694
1982,"Asa",65
1982,"Asha",52
1982,"Ashante",6
1982,"Ashanti",52
1982,"Ashely",61
1982,"Ashia",10
1982,"Ashli",66
1982,"Ashlie",194
1982,"Ashly",105
1982,"Asia",176
1982,"Astrid",33
1982,"Aubrie",17
1982,"Aubry",6
1982,"Audrie",10
1982,"Augustine",80
1982,"Aundrea",28
1982,"Austen",12
1982,"Avis",18
1982,"Ayana",55
1982,"Ayanna",75
1982,"Aylin",5
1982,"Aysha",11
1982,"Bakari",5
1982,"Bambi",108
1982,"Barbie",18
1982,"Barbra",34
1982,"Barney",19
1982,"Baron",21
1982,"Barron",5
1982,"Bart",116
1982,"Barton",29
1982,"Basil",19
1982,"Benita",75
1982,"Benjamen",10
1982,"Bennie",160
1982,"Benson",27
1982,"Benton",23
1982,"Bernie",5
1982,"Berry",5
1982,"Berta",23
1982,"Bethanie",26
1982,"Betsy",381
1982,"Bettina",89
1982,"Blair",593
1982,"Blaire",29
1982,"Blanche",5
1982,"Blane",13
1982,"Bo",87
1982,"Bobbye",5
1982,"Bonita",22
1982,"Booker",7
1982,"Boris",13
1982,"Boyd",34
1982,"Bradford",519
1982,"Bradlee",5
1982,"Bradly",169
1982,"Brain",136
1982,"Brandalyn",11
1982,"Brandan",32
1982,"Brandee",152
1982,"Brandt",36
1982,"Brannon",60
1982,"Brant",135
1982,"Brea",5
1982,"Breana",18
1982,"Breann",47
1982,"Bree",80
1982,"Brennen",5
1982,"Bret",1075
1982,"Bria",6
1982,"Brice",112
1982,"Bridgett",273
1982,"Bridgette",391
1982,"Brieanna",13
1982,"Brigette",68
1982,"Brigitte",53
1982,"Brisa",32
1982,"Britany",21
1982,"Britni",50
1982,"Britt",60
1982,"Brittani",62
1982,"Brittanie",25
1982,"Brittny",16
1982,"Britton",45
1982,"Broderick",70
1982,"Bronson",37
1982,"Bryana",7
1982,"Bryanna",7
1982,"Bryon",250
1982,"Buck",52
1982,"Bud",5
1982,"Buddy",125
1982,"Buffy",13
1982,"Buford",5
1982,"Burt",6
1982,"Burton",6
1982,"Buster",9
1982,"Calandra",5
1982,"Cale",35
1982,"Camelia",12
1982,"Camellia",5
1982,"Cami",49
1982,"Camilla",60
1982,"Camillia",5
1982,"Cammie",25
1982,"Camron",26
1982,"Candance",28
1982,"Candi",246
1982,"Candida",24
1982,"Candie",48
1982,"Candis",185
1982,"Candra",20
1982,"Caren",31
1982,"Carey",315
1982,"Cari",339
1982,"Carie",37
1982,"Carisa",37
1982,"Carlee",27
1982,"Carleen",18
1982,"Carlena",6
1982,"Carlene",38
1982,"Carletta",7
1982,"Carley",93
1982,"Carli",73
1982,"Carlo",114
1982,"Carlotta",8
1982,"Carlton",410
1982,"Carmela",70
1982,"Carmelita",33
1982,"Carmella",35
1982,"Carmelo",57
1982,"Carnell",16
1982,"Carole",40
1982,"Carolina",346
1982,"Carri",25
1982,"Carrington",6
1982,"Carroll",36
1982,"Caryn",130
1982,"Casie",172
1982,"Cassaundra",16
1982,"Cassey",34
1982,"Catalina",95
1982,"Catharine",21
1982,"Cathrine",11
1982,"Cathryn",81
1982,"Catina",17
1982,"Catrina",357
1982,"Cayla",20
1982,"Cecile",5
1982,"Cecily",6
1982,"Cedric",932
1982,"Cedrick",155
1982,"Celena",18
1982,"Celia",205
1982,"Celina",228
1982,"Celine",21
1982,"Cesar",820
1982,"Chadrick",53
1982,"Chadwick",340
1982,"Chanda",63
1982,"Channing",5
1982,"Chantal",113
1982,"Chante",81
1982,"Chaquita",12
1982,"Charis",22
1982,"Charissa",95
1982,"Charita",15
1982,"Charla",45
1982,"Charleen",16
1982,"Charlena",5
1982,"Charleston",10
1982,"Charlette",20
1982,"Charley",35
1982,"Charline",10
1982,"Charlton",15
1982,"Chasen",8
1982,"Chasidy",12
1982,"Chasity",694
1982,"Chason",5
1982,"Chassidy",20
1982,"Chassity",7
1982,"Chastity",237
1982,"Chauncey",99
1982,"Cherie",342
1982,"Cherrie",6
1982,"Cherry",45
1982,"Chesley",6
1982,"China",25
1982,"Chiquita",159
1982,"Chrissy",83
1982,"Christal",300
1982,"Christan",36
1982,"Christel",23
1982,"Christen",531
1982,"Christi",427
1982,"Christiana",88
1982,"Christin",572
1982,"Christofer",20
1982,"Cicely",47
1982,"Cindi",27
1982,"Cinnamon",13
1982,"Clare",150
1982,"Clarice",54
1982,"Claude",210
1982,"Claudette",31
1982,"Clay",315
1982,"Clement",14
1982,"Cleveland",105
1982,"Cliff",88
1982,"Cliffton",21
1982,"Clifton",678
1982,"Coby",41
1982,"Codey",7
1982,"Codi",14
1982,"Codie",10
1982,"Coleen",36
1982,"Coleman",60
1982,"Colette",129
1982,"Concetta",8
1982,"Conor",163
1982,"Consuelo",118
1982,"Contessa",20
1982,"Coral",44
1982,"Cordelia",7
1982,"Cordell",32
1982,"Coretta",12
1982,"Corine",21
1982,"Corinne",532
1982,"Cornelia",10
1982,"Cornell",85
1982,"Corrie",176
1982,"Corrine",177
1982,"Cortez",92
1982,"Cortney",644
1982,"Coty",25
1982,"Courtland",6
1982,"Courtni",12
1982,"Coy",47
1982,"Crissy",84
1982,"Cristal",139
1982,"Cristen",101
1982,"Cristi",30
1982,"Cristian",146
1982,"Cristie",17
1982,"Cristin",211
1982,"Cristobal",87
1982,"Cristopher",47
1982,"Cristy",186
1982,"Cullen",25
1982,"Cyndi",7
1982,"Cyril",16
1982,"Cyrstal",35
1982,"Dajuan",30
1982,"Dalia",96
1982,"Dameon",30
1982,"Damion",160
1982,"Damita",5
1982,"Dandre",20
1982,"Danette",36
1982,"Dangelo",17
1982,"Dani",18
1982,"Dania",34
1982,"Danial",70
1982,"Daniela",255
1982,"Daniell",24
1982,"Daniella",136
1982,"Danita",43
1982,"Danna",50
1982,"Dannie",8
1982,"Danyell",20
1982,"Danyelle",60
1982,"Daquan",10
1982,"Dara",274
1982,"Darby",15
1982,"Darell",17
1982,"Daren",95
1982,"Darien",21
1982,"Darion",10
1982,"Darleen",14
1982,"Darnell",510
1982,"Daron",82
1982,"Darrick",50
1982,"Darrien",5
1982,"Darrion",7
1982,"Darrius",63
1982,"Darron",57
1982,"Darwin",30
1982,"Dashawn",30
1982,"Daven",7
1982,"Davida",34
1982,"Davina",98
1982,"Davis",114
1982,"Davon",105
1982,"Davy",5
1982,"Dayana",15
1982,"Dayna",299
1982,"Deana",257
1982,"Deandra",28
1982,"Deandrea",17
1982,"Deangelo",81
1982,"Deann",36
1982,"Deanthony",17
1982,"Debby",10
1982,"Decarlos",5
1982,"Dedra",25
1982,"Dedric",5
1982,"Dedrick",64
1982,"Dee",35
1982,"Deedra",9
1982,"Deena",129
1982,"Deidra",231
1982,"Deidre",231
1982,"Deirdre",215
1982,"Deja",7
1982,"Dejah",5
1982,"Dejuan",77
1982,"Delana",15
1982,"Delano",17
1982,"Delia",164
1982,"Delicia",15
1982,"Delinda",5
1982,"Delisa",17
1982,"Delma",18
1982,"Deloris",5
1982,"Delton",10
1982,"Delvin",28
1982,"Demarco",51
1982,"Demarcus",226
1982,"Demario",152
1982,"Demetra",28
1982,"Demetri",7
1982,"Demetria",186
1982,"Demetric",21
1982,"Demetrice",18
1982,"Demetris",34
1982,"Demond",58
1982,"Deneen",16
1982,"Denice",29
1982,"Denisha",66
1982,"Denita",5
1982,"Denny",97
1982,"Denver",51
1982,"Deon",174
1982,"Deonna",5
1982,"Deonta",10
1982,"Deonte",42
1982,"Dereck",87
1982,"Deric",59
1982,"Derick",439
1982,"Deron",19
1982,"Derrell",54
1982,"Deshaun",22
1982,"Desi",6
1982,"Desire",22
1982,"Destinee",11
1982,"Destini",6
1982,"Destinie",6
1982,"Destry",5
1982,"Detrick",17
1982,"Devina",8
1982,"Devona",5
1982,"Devyn",5
1982,"Dewayne",375
1982,"Dewey",62
1982,"Dian",5
1982,"Diedra",19
1982,"Dimitri",10
1982,"Dina",317
1982,"Dinah",21
1982,"Dion",175
1982,"Dione",21
1982,"Dionna",39
1982,"Dionne",129
1982,"Dionte",13
1982,"Dirk",46
1982,"Dixie",65
1982,"Domingo",111
1982,"Dominik",7
1982,"Dominque",11
1982,"Domonique",25
1982,"Dona",11
1982,"Donavan",9
1982,"Donell",35
1982,"Donnell",260
1982,"Donnie",407
1982,"Donny",143
1982,"Donta",54
1982,"Dontae",62
1982,"Dontavius",5
1982,"Donte",275
1982,"Dorcas",5
1982,"Dorothea",21
1982,"Dorthy",5
1982,"Doug",5
1982,"Dovie",5
1982,"Doyle",49
1982,"Dudley",5
1982,"Dulce",73
1982,"Durrell",5
1982,"Duston",10
1982,"Dusty",533
1982,"Dwain",16
1982,"Dwan",6
1982,"Ean",8
1982,"Earnest",223
1982,"Ebone",11
1982,"Ebonee",39
1982,"Eboni",251
1982,"Ebonie",108
1982,"Ebony",2265
1982,"Echo",16
1982,"Ed",5
1982,"Eddy",66
1982,"Edison",5
1982,"Edmund",177
1982,"Edrick",5
1982,"Eduardo",944
1982,"Edwina",51
1982,"Effie",5
1982,"Efrain",203
1982,"Efrem",5
1982,"Efren",92
1982,"Elam",11
1982,"Elana",83
1982,"Elbert",42
1982,"Eldridge",13
1982,"Elie",6
1982,"Elin",6
1982,"Elisa",669
1982,"Eliseo",81
1982,"Elissa",315
1982,"Ellery",5
1982,"Ellis",87
1982,"Elma",15
1982,"Elnora",5
1982,"Elroy",6
1982,"Elton",93
1982,"Elva",68
1982,"Elvin",70
1982,"Elvira",102
1982,"Elvis",108
1982,"Elyse",50
1982,"Emanuel",338
1982,"Emely",19
1982,"Emerald",33
1982,"Emile",21
1982,"Emiliano",27
1982,"Emilie",221
1982,"Emilio",219
1982,"Emmy",22
1982,"Emory",27
1982,"Enoch",12
1982,"Enrique",708
1982,"Ericka",539
1982,"Erma",13
1982,"Ernestine",18
1982,"Ernesto",587
1982,"Ernie",69
1982,"Errol",59
1982,"Ervin",135
1982,"Erwin",42
1982,"Eryn",55
1982,"Esmeralda",495
1982,"Essence",27
1982,"Esteban",288
1982,"Estella",59
1982,"Estelle",19
1982,"Ester",68
1982,"Estrella",44
1982,"Eugenia",116
1982,"Eura",5
1982,"Evans",19
1982,"Evelin",51
1982,"Evelynn",5
1982,"Ever",5
1982,"Everette",18
1982,"Evette",50
1982,"Evin",6
1982,"Evita",59
1982,"Evonne",18
1982,"Ezequiel",82
1982,"Fabian",318
1982,"Fallon",583
1982,"Falon",125
1982,"Fanny",27
1982,"Farrell",5
1982,"Fatima",192
1982,"Fay",5
1982,"Faye",66
1982,"Felecia",100
1982,"Felipe",346
1982,"Felisa",6
1982,"Felisha",111
1982,"Felton",22
1982,"Ferdinand",17
1982,"Fern",5
1982,"Fernanda",8
1982,"Fernando",1317
1982,"Flor",60
1982,"Fonda",5
1982,"Forest",24
1982,"Foster",5
1982,"Francesca",211
1982,"Francisco",1783
1982,"Franco",33
1982,"Frankie",357
1982,"Franky",11
1982,"Freda",24
1982,"Freddrick",5
1982,"Freddy",194
1982,"Frederic",11
1982,"Freeman",12
1982,"Frieda",9
1982,"Gabriela",564
1982,"Gale",11
1982,"Galvin",5
1982,"Garett",30
1982,"Garland",64
1982,"Garrick",57
1982,"Garry",228
1982,"Gaspar",5
1982,"Gaston",5
1982,"Gayla",18
1982,"Gaylon",9
1982,"Geary",5
1982,"Gena",139
1982,"Genesis",19
1982,"Geneva",203
1982,"Genie",13
1982,"Georgette",46
1982,"Gerard",318
1982,"Gerardo",651
1982,"Geri",42
1982,"Germaine",48
1982,"Gerri",6
1982,"Gerry",39
1982,"Gia",52
1982,"Gilda",19
1982,"Ginny",92
1982,"Giselle",122
1982,"Gisselle",17
1982,"Giuliana",6
1982,"Gladis",29
1982,"Glendon",11
1982,"Glenna",5
1982,"Glory",8
1982,"Glynn",8
1982,"Godfrey",10
1982,"Goldie",32
1982,"Greggory",35
1982,"Grover",11
1982,"Guadalupe",813
1982,"Gus",13
1982,"Gustavo",412
1982,"Hal",6
1982,"Hallie",89
1982,"Hamilton",11
1982,"Hana",48
1982,"Hank",20
1982,"Hansel",5
1982,"Hardy",7
1982,"Harlan",40
1982,"Harmonie",5
1982,"Harris",30
1982,"Hattie",19
1982,"Haylie",6
1982,"Hayward",11
1982,"Hector",1490
1982,"Heidy",9
1982,"Helene",20
1982,"Herschel",12
1982,"Hershel",12
1982,"Hilda",180
1982,"Hilton",9
1982,"Hiram",40
1982,"Holland",14
1982,"Holley",43
